angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.01,"[507, 220, 291, 367]",0.0,0.07,0.02,0.83,0.08,0.0
0.01,"[518, 226, 298, 367]",0.0,0.04,0.0,0.81,0.14,0.0
0.01,"[517, 216, 305, 392]",0.0,0.05,0.0,0.75,0.19,0.0
0.01,"[525, 224, 298, 376]",0.0,0.05,0.01,0.67,0.26,0.0
0.0,"[527, 221, 305, 385]",0.0,0.04,0.0,0.77,0.18,0.0
0.01,"[531, 220, 304, 386]",0.0,0.09,0.0,0.6,0.3,0.0
0.0,"[534, 215, 312, 401]",0.0,0.05,0.0,0.56,0.38,0.0
0.01,"[539, 224, 309, 402]",0.0,0.07,0.0,0.7,0.22,0.0
0.01,"[531, 225, 306, 394]",0.0,0.1,0.01,0.66,0.22,0.0
0.01,"[525, 226, 299, 388]",0.0,0.03,0.0,0.59,0.37,0.0
0.02,"[505, 207, 325, 405]",0.0,0.08,0.01,0.69,0.2,0.0
0.01,"[504, 210, 318, 412]",0.0,0.03,0.0,0.69,0.27,0.0
0.01,"[493, 200, 330, 433]",0.0,0.06,0.0,0.63,0.29,0.0
0.03,"[490, 202, 326, 431]",0.0,0.06,0.01,0.56,0.34,0.01
0.04,"[474, 199, 333, 438]",0.0,0.09,0.01,0.43,0.41,0.02
0.02,"[462, 200, 332, 437]",0.0,0.07,0.01,0.52,0.38,0.01
0.01,"[460, 205, 333, 436]",0.0,0.12,0.01,0.6,0.2,0.05
0.01,"[451, 215, 333, 427]",0.0,0.06,0.0,0.39,0.05,0.49
0.0,"[446, 219, 327, 422]",0.0,0.03,0.0,0.11,0.02,0.84
0.0,"[447, 218, 322, 422]",0.0,0.02,0.0,0.06,0.01,0.9
0.0,"[440, 213, 322, 423]",0.0,0.03,0.0,0.11,0.03,0.82
0.04,"[433, 206, 331, 437]",0.0,0.21,0.02,0.48,0.17,0.08
0.04,"[432, 205, 315, 422]",0.0,0.38,0.02,0.37,0.17,0.02
0.04,"[436, 206, 313, 418]",0.0,0.51,0.02,0.25,0.17,0.02
0.03,"[427, 207, 314, 406]",0.0,0.23,0.03,0.27,0.42,0.01
0.04,"[438, 201, 311, 412]",0.0,0.34,0.09,0.11,0.4,0.02
0.06,"[438, 196, 320, 412]",0.0,0.19,0.24,0.15,0.31,0.05
0.03,"[444, 206, 306, 393]",0.0,0.17,0.27,0.21,0.29,0.04
