angry0,angry1,box0,box1,disgust0,disgust1,fear0,fear1,happy0,happy1,neutral0,neutral1,sad0,sad1,surprise0,surprise1
0.02,,"[447, 208, 371, 462]",,0.0,,0.21,,0.0,,0.42,,0.06,,0.3,
0.01,,"[447, 204, 368, 464]",,0.0,,0.47,,0.01,,0.14,,0.05,,0.32,
0.0,,"[443, 209, 367, 459]",,0.0,,0.35,,0.0,,0.08,,0.03,,0.53,
0.01,,"[442, 213, 362, 456]",,0.0,,0.24,,0.0,,0.02,,0.01,,0.72,
0.03,,"[445, 222, 354, 446]",,0.0,,0.57,,0.0,,0.01,,0.03,,0.36,
0.24,,"[432, 224, 350, 444]",,0.0,,0.63,,0.0,,0.04,,0.03,,0.05,
0.35,,"[436, 231, 343, 438]",,0.0,,0.37,,0.0,,0.13,,0.09,,0.05,
0.22,,"[433, 233, 342, 440]",,0.0,,0.47,,0.01,,0.15,,0.06,,0.09,
0.21,,"[431, 234, 354, 446]",,0.0,,0.44,,0.03,,0.18,,0.1,,0.05,
0.21,,"[429, 234, 361, 451]",,0.0,,0.29,,0.03,,0.17,,0.24,,0.06,
0.04,,"[424, 242, 351, 450]",,0.0,,0.56,,0.0,,0.02,,0.02,,0.35,
0.07,,"[422, 239, 364, 460]",,0.0,,0.35,,0.03,,0.23,,0.21,,0.12,
0.08,,"[418, 241, 363, 472]",,0.0,,0.38,,0.15,,0.13,,0.06,,0.19,
0.1,,"[421, 241, 356, 457]",,0.0,,0.21,,0.05,,0.44,,0.15,,0.06,
0.05,,"[420, 232, 370, 472]",,0.0,,0.26,,0.21,,0.2,,0.13,,0.14,
0.04,,"[419, 243, 360, 471]",,0.0,,0.16,,0.48,,0.14,,0.09,,0.1,
0.07,,"[418, 234, 371, 482]",,0.0,,0.19,,0.06,,0.12,,0.52,,0.04,
0.16,,"[411, 244, 369, 474]",,0.0,,0.22,,0.24,,0.04,,0.21,,0.12,
0.22,,"[409, 248, 371, 470]",,0.0,,0.27,,0.28,,0.03,,0.17,,0.03,
0.09,,"[423, 246, 363, 461]",,0.01,,0.21,,0.27,,0.1,,0.29,,0.03,
0.06,,"[424, 249, 361, 453]",,0.01,,0.18,,0.44,,0.1,,0.21,,0.01,
0.13,,"[421, 244, 363, 459]",,0.0,,0.19,,0.2,,0.2,,0.27,,0.01,
0.05,,"[437, 256, 344, 433]",,0.0,,0.34,,0.02,,0.31,,0.28,,0.0,
0.11,,"[426, 238, 359, 456]",,0.0,,0.34,,0.02,,0.39,,0.14,,0.0,
0.03,,"[423, 240, 351, 467]",,0.0,,0.18,,0.0,,0.01,,0.04,,0.74,
0.04,,"[430, 240, 343, 470]",,0.0,,0.44,,0.0,,0.01,,0.04,,0.47,
0.02,,"[425, 215, 360, 485]",,0.0,,0.35,,0.0,,0.02,,0.12,,0.49,
0.01,,"[422, 217, 364, 482]",,0.0,,0.52,,0.0,,0.02,,0.06,,0.4,
0.07,,"[426, 205, 372, 495]",,0.0,,0.72,,0.0,,0.04,,0.12,,0.05,
0.02,,"[426, 227, 361, 478]",,0.0,,0.84,,0.0,,0.05,,0.03,,0.06,
0.02,,"[422, 220, 368, 490]",,0.0,,0.87,,0.0,,0.01,,0.01,,0.09,
