angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.02,"[597, 114, 269, 345]",0.0,0.05,0.0,0.86,0.07,0.0
0.06,"[594, 106, 285, 355]",0.0,0.12,0.0,0.66,0.14,0.01
0.06,"[597, 112, 281, 351]",0.0,0.29,0.01,0.47,0.13,0.04
0.05,"[596, 111, 282, 352]",0.0,0.33,0.0,0.43,0.17,0.02
0.04,"[592, 111, 288, 356]",0.0,0.27,0.0,0.49,0.16,0.04
0.03,"[583, 89, 294, 369]",0.0,0.17,0.0,0.66,0.12,0.01
0.03,"[582, 99, 291, 367]",0.0,0.26,0.01,0.53,0.16,0.01
0.04,"[577, 95, 292, 370]",0.0,0.18,0.01,0.71,0.06,0.01
0.04,"[571, 100, 296, 374]",0.0,0.17,0.04,0.69,0.05,0.02
0.04,"[569, 103, 301, 382]",0.0,0.48,0.06,0.12,0.11,0.2
0.03,"[570, 106, 299, 379]",0.0,0.37,0.19,0.13,0.12,0.15
0.03,"[567, 96, 305, 386]",0.0,0.13,0.15,0.63,0.04,0.02
0.03,"[565, 99, 307, 384]",0.0,0.13,0.17,0.61,0.05,0.01
0.06,"[565, 100, 307, 382]",0.0,0.18,0.01,0.52,0.23,0.0
0.04,"[565, 103, 308, 382]",0.0,0.09,0.01,0.69,0.18,0.0
0.04,"[563, 97, 313, 401]",0.0,0.23,0.0,0.54,0.17,0.02
0.04,"[560, 98, 317, 401]",0.0,0.22,0.01,0.55,0.17,0.02
0.08,"[566, 127, 312, 383]",0.0,0.4,0.0,0.38,0.12,0.03
0.08,"[559, 105, 315, 403]",0.0,0.3,0.0,0.35,0.22,0.06
0.17,"[572, 141, 301, 368]",0.0,0.34,0.0,0.26,0.2,0.03
0.09,"[559, 94, 332, 419]",0.0,0.51,0.0,0.15,0.21,0.04
0.15,"[567, 102, 325, 404]",0.0,0.45,0.0,0.13,0.14,0.13
0.08,"[566, 100, 327, 411]",0.0,0.44,0.0,0.22,0.18,0.08
0.04,"[565, 103, 328, 412]",0.0,0.56,0.0,0.28,0.07,0.05
0.07,"[560, 102, 336, 415]",0.0,0.2,0.0,0.65,0.08,0.01
0.1,"[561, 101, 340, 417]",0.0,0.3,0.0,0.51,0.07,0.02
0.05,"[566, 98, 330, 413]",0.0,0.22,0.0,0.63,0.09,0.01
0.02,"[566, 98, 328, 409]",0.0,0.14,0.0,0.78,0.05,0.0
0.07,"[568, 97, 327, 410]",0.0,0.26,0.0,0.59,0.07,0.01
0.11,"[567, 98, 324, 406]",0.0,0.25,0.02,0.47,0.14,0.01
0.09,"[563, 99, 325, 404]",0.0,0.15,0.03,0.49,0.23,0.01
0.04,"[562, 96, 323, 407]",0.0,0.1,0.04,0.54,0.28,0.0
0.05,"[564, 102, 318, 398]",0.0,0.17,0.07,0.5,0.2,0.01
0.04,"[564, 105, 317, 393]",0.0,0.15,0.05,0.63,0.13,0.0
0.04,"[565, 107, 316, 393]",0.0,0.22,0.02,0.58,0.13,0.01
0.05,"[567, 108, 313, 393]",0.0,0.23,0.01,0.59,0.11,0.02
0.03,"[566, 107, 312, 390]",0.0,0.1,0.0,0.74,0.11,0.01
0.01,"[566, 104, 310, 389]",0.0,0.04,0.0,0.89,0.05,0.0
0.02,"[564, 100, 311, 393]",0.0,0.08,0.0,0.84,0.05,0.0
0.02,"[563, 100, 309, 390]",0.0,0.05,0.0,0.86,0.06,0.0
0.03,"[562, 101, 310, 389]",0.0,0.11,0.01,0.75,0.09,0.0
0.04,"[562, 102, 311, 387]",0.0,0.17,0.01,0.69,0.08,0.02
0.03,"[563, 102, 309, 387]",0.0,0.13,0.01,0.75,0.07,0.01
0.05,"[565, 103, 308, 384]",0.0,0.12,0.01,0.68,0.13,0.01
0.01,"[567, 101, 307, 384]",0.0,0.05,0.0,0.88,0.05,0.0
0.03,"[566, 108, 307, 373]",0.0,0.06,0.01,0.83,0.07,0.0
0.03,"[566, 107, 305, 375]",0.0,0.04,0.02,0.85,0.06,0.0
0.02,"[565, 105, 309, 378]",0.0,0.03,0.05,0.87,0.03,0.0
0.01,"[566, 109, 306, 373]",0.0,0.02,0.07,0.88,0.02,0.0
0.01,"[568, 109, 305, 373]",0.0,0.02,0.05,0.92,0.01,0.0
0.02,"[570, 112, 302, 369]",0.0,0.03,0.04,0.89,0.02,0.0
0.01,"[570, 114, 302, 368]",0.0,0.03,0.05,0.9,0.01,0.0
0.01,"[569, 117, 303, 368]",0.0,0.04,0.05,0.88,0.02,0.0
0.01,"[566, 122, 303, 365]",0.0,0.03,0.36,0.57,0.03,0.0
0.01,"[563, 120, 308, 370]",0.0,0.03,0.19,0.74,0.03,0.0
0.01,"[564, 126, 308, 366]",0.0,0.02,0.51,0.46,0.01,0.0
0.0,"[564, 126, 306, 368]",0.0,0.03,0.53,0.43,0.01,0.0
0.01,"[564, 127, 307, 366]",0.0,0.05,0.24,0.68,0.01,0.0
0.01,"[566, 127, 306, 365]",0.0,0.07,0.27,0.65,0.01,0.0
0.01,"[569, 125, 305, 369]",0.0,0.02,0.35,0.62,0.01,0.0
0.01,"[570, 126, 306, 367]",0.0,0.04,0.28,0.66,0.01,0.0
