angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.06,"[397, 187, 349, 457]",0.0,0.2,0.01,0.42,0.19,0.13
0.1,"[402, 190, 348, 466]",0.0,0.29,0.01,0.33,0.25,0.03
0.05,"[397, 194, 341, 443]",0.0,0.53,0.04,0.13,0.15,0.09
0.1,"[395, 194, 344, 446]",0.0,0.43,0.06,0.17,0.2,0.04
0.11,"[392, 195, 349, 447]",0.0,0.42,0.08,0.18,0.17,0.04
0.09,"[393, 198, 347, 446]",0.0,0.34,0.12,0.24,0.18,0.03
0.03,"[394, 192, 348, 448]",0.0,0.19,0.05,0.56,0.14,0.03
0.02,"[395, 192, 351, 458]",0.0,0.18,0.01,0.71,0.07,0.0
0.02,"[389, 182, 362, 469]",0.0,0.12,0.01,0.75,0.1,0.01
0.02,"[393, 186, 355, 465]",0.0,0.26,0.01,0.58,0.11,0.01
0.04,"[389, 181, 362, 482]",0.0,0.38,0.01,0.31,0.21,0.04
0.03,"[386, 183, 362, 481]",0.0,0.53,0.0,0.18,0.18,0.06
0.05,"[384, 193, 360, 454]",0.0,0.38,0.01,0.23,0.24,0.08
0.05,"[387, 195, 358, 455]",0.0,0.5,0.01,0.13,0.24,0.07
0.04,"[394, 187, 357, 473]",0.0,0.36,0.02,0.2,0.34,0.04
0.02,"[397, 187, 357, 475]",0.0,0.32,0.01,0.27,0.34,0.05
0.05,"[381, 196, 363, 452]",0.0,0.13,0.01,0.24,0.55,0.01
0.1,"[380, 196, 363, 455]",0.0,0.07,0.03,0.37,0.43,0.01
0.06,"[381, 196, 362, 448]",0.0,0.05,0.02,0.31,0.55,0.01
0.07,"[389, 213, 350, 438]",0.0,0.12,0.02,0.39,0.39,0.0
0.05,"[379, 203, 360, 448]",0.0,0.14,0.08,0.48,0.23,0.02
0.04,"[378, 203, 362, 458]",0.0,0.15,0.01,0.38,0.42,0.01
0.03,"[388, 202, 360, 461]",0.0,0.11,0.02,0.61,0.21,0.03
0.05,"[385, 202, 361, 463]",0.0,0.17,0.03,0.37,0.37,0.02
0.04,"[386, 204, 359, 460]",0.0,0.15,0.01,0.38,0.4,0.02
0.05,"[386, 205, 360, 456]",0.0,0.13,0.02,0.35,0.44,0.01
0.05,"[381, 206, 360, 452]",0.0,0.15,0.01,0.23,0.55,0.01
0.02,"[379, 201, 364, 467]",0.0,0.09,0.02,0.21,0.65,0.01
0.01,"[384, 202, 360, 451]",0.0,0.02,0.02,0.6,0.35,0.0
0.01,"[381, 209, 358, 441]",0.0,0.02,0.02,0.54,0.42,0.0
0.02,"[381, 201, 360, 463]",0.0,0.05,0.1,0.41,0.41,0.01
0.04,"[354, 205, 372, 457]",0.0,0.1,0.12,0.46,0.24,0.04
0.1,"[386, 215, 348, 445]",0.0,0.29,0.1,0.23,0.25,0.03
0.06,"[393, 200, 348, 472]",0.0,0.62,0.01,0.15,0.12,0.03
0.04,"[394, 227, 339, 444]",0.0,0.47,0.0,0.28,0.09,0.1
0.02,"[387, 211, 359, 467]",0.0,0.6,0.0,0.15,0.07,0.17
0.02,"[390, 221, 351, 458]",0.0,0.69,0.0,0.09,0.04,0.17
0.01,"[390, 220, 353, 457]",0.0,0.4,0.01,0.3,0.08,0.2
0.02,"[383, 212, 357, 470]",0.0,0.3,0.01,0.41,0.08,0.19
0.04,"[379, 226, 355, 442]",0.0,0.19,0.01,0.4,0.32,0.04
0.04,"[346, 218, 378, 456]",0.0,0.15,0.01,0.56,0.22,0.01
0.08,"[352, 214, 378, 456]",0.0,0.08,0.02,0.67,0.15,0.01
0.06,"[353, 219, 369, 440]",0.0,0.26,0.0,0.41,0.22,0.04
0.03,"[365, 212, 362, 445]",0.0,0.13,0.0,0.58,0.26,0.01
0.04,"[369, 212, 360, 449]",0.0,0.25,0.01,0.28,0.15,0.28
0.08,"[370, 213, 356, 445]",0.0,0.27,0.02,0.4,0.16,0.08
0.05,"[369, 217, 354, 438]",0.0,0.17,0.01,0.55,0.17,0.05
0.06,"[374, 215, 351, 443]",0.0,0.17,0.01,0.49,0.21,0.07
0.01,"[381, 209, 347, 452]",0.0,0.14,0.0,0.71,0.12,0.02
0.03,"[368, 222, 352, 430]",0.0,0.15,0.0,0.58,0.2,0.04
0.04,"[368, 229, 349, 425]",0.0,0.18,0.01,0.53,0.21,0.03
0.02,"[385, 221, 341, 458]",0.0,0.03,0.01,0.61,0.33,0.0
0.02,"[382, 216, 346, 451]",0.0,0.1,0.0,0.61,0.24,0.03
0.06,"[373, 229, 347, 429]",0.0,0.38,0.0,0.27,0.26,0.03
0.07,"[372, 224, 350, 434]",0.0,0.28,0.0,0.24,0.39,0.02
0.06,"[388, 217, 344, 451]",0.0,0.26,0.0,0.27,0.38,0.03
0.04,"[386, 217, 344, 451]",0.0,0.24,0.0,0.32,0.37,0.04
0.03,"[385, 215, 346, 455]",0.0,0.15,0.0,0.43,0.37,0.02
0.03,"[384, 215, 347, 454]",0.0,0.22,0.0,0.37,0.36,0.02
0.04,"[380, 212, 349, 459]",0.0,0.19,0.0,0.45,0.26,0.06
0.07,"[387, 213, 347, 470]",0.0,0.49,0.0,0.07,0.12,0.24
0.04,"[383, 216, 346, 453]",0.0,0.26,0.0,0.38,0.28,0.04
0.04,"[391, 219, 344, 460]",0.0,0.34,0.0,0.25,0.32,0.05
0.04,"[388, 222, 346, 462]",0.0,0.43,0.0,0.14,0.31,0.08
0.03,"[393, 225, 344, 464]",0.0,0.41,0.0,0.13,0.4,0.03
0.05,"[389, 224, 345, 464]",0.0,0.54,0.0,0.11,0.27,0.03
0.04,"[393, 224, 345, 466]",0.0,0.49,0.0,0.13,0.28,0.06
0.06,"[385, 220, 351, 459]",0.0,0.28,0.0,0.26,0.34,0.06
0.02,"[385, 223, 345, 440]",0.0,0.04,0.0,0.79,0.15,0.0
0.02,"[387, 225, 345, 438]",0.0,0.04,0.01,0.78,0.15,0.0
0.02,"[387, 225, 346, 439]",0.0,0.04,0.01,0.8,0.13,0.0
0.01,"[387, 225, 346, 438]",0.0,0.03,0.01,0.83,0.11,0.0
0.01,"[386, 224, 346, 440]",0.0,0.04,0.01,0.8,0.14,0.0
0.01,"[386, 224, 347, 440]",0.0,0.06,0.01,0.81,0.11,0.0
0.01,"[387, 222, 345, 440]",0.0,0.04,0.01,0.84,0.11,0.0
0.01,"[385, 224, 345, 435]",0.0,0.08,0.01,0.76,0.14,0.0
0.03,"[373, 231, 351, 430]",0.0,0.08,0.01,0.72,0.16,0.0
0.01,"[388, 220, 345, 438]",0.0,0.13,0.0,0.74,0.11,0.0
0.02,"[388, 220, 346, 439]",0.0,0.17,0.0,0.7,0.11,0.0
